/Users/avdhantyagi/DISK/notebook/Dataset/Land/n02490219_1483.JPEG,Land
/Users/avdhantyagi/DISK/notebook/Dataset/Land/n02115641_31.JPEG,Land
/Users/avdhantyagi/DISK/notebook/Dataset/Land/ILSVRC2012_val_00039866.JPEG,Land
/Users/avdhantyagi/DISK/notebook/Dataset/Land/n02116738_47453.JPEG,Land
/Users/avdhantyagi/DISK/notebook/Dataset/Land/n02128757_6022.JPEG,Land
/Users/avdhantyagi/DISK/notebook/Dataset/Land/n02114367_15451.JPEG,Land
/Users/avdhantyagi/DISK/notebook/Dataset/Land/ILSVRC2012_val_00022007.JPEG,Land
/Users/avdhantyagi/DISK/notebook/Dataset/Land/n02417914_4700.JPEG,Land
/Users/avdhantyagi/DISK/notebook/Dataset/Land/n02132136_1186.JPEG,Land
/Users/avdhantyagi/DISK/notebook/Dataset/Land/n02417914_9562.JPEG,Land
/Users/avdhantyagi/DISK/notebook/Dataset/Land/n02483362_18631.JPEG,Land
/Users/avdhantyagi/DISK/notebook/Dataset/Land/n02480495_12334.JPEG,Land
/Users/avdhantyagi/DISK/notebook/Dataset/Land/n02115641_5486.JPEG,Land
/Users/avdhantyagi/DISK/notebook/Dataset/Land/ILSVRC2012_val_00030485.JPEG,Land
/Users/avdhantyagi/DISK/notebook/Dataset/Land/n02134084_18801.JPEG,Land
/Users/avdhantyagi/DISK/notebook/Dataset/Land/n02412080_12649.JPEG,Land
/Users/avdhantyagi/DISK/notebook/Dataset/Land/n02504458_3427.JPEG,Land
/Users/avdhantyagi/DISK/notebook/Dataset/Land/n02403003_656.JPEG,Land
/Users/avdhantyagi/DISK/notebook/Dataset/Land/ILSVRC2012_val_00026228.JPEG,Land
/Users/avdhantyagi/DISK/notebook/Dataset/Land/n02489166_10738.JPEG,Land
/Users/avdhantyagi/DISK/notebook/Dataset/Land/n02130308_18272.JPEG,Land
/Users/avdhantyagi/DISK/notebook/Dataset/Land/n02437312_24043.JPEG,Land
/Users/avdhantyagi/DISK/notebook/Dataset/Land/n02423022_4432.JPEG,Land
/Users/avdhantyagi/DISK/notebook/Dataset/Land/ILSVRC2012_val_00041495.JPEG,Land
/Users/avdhantyagi/DISK/notebook/Dataset/Land/n02115641_19700.JPEG,Land
/Users/avdhantyagi/DISK/notebook/Dataset/Land/n02422699_9947.JPEG,Land
/Users/avdhantyagi/DISK/notebook/Dataset/Land/ILSVRC2012_val_00000530.JPEG,Land
/Users/avdhantyagi/DISK/notebook/Dataset/Land/n02114548_2462.JPEG,Land
/Users/avdhantyagi/DISK/notebook/Dataset/Land/n02484975_79.JPEG,Land
/Users/avdhantyagi/DISK/notebook/Dataset/Land/ILSVRC2012_val_00008415.JPEG,Land
/Users/avdhantyagi/DISK/notebook/Dataset/Land/n02119022_1555.JPEG,Land
/Users/avdhantyagi/DISK/notebook/Dataset/Land/n02412080_12126.JPEG,Land
/Users/avdhantyagi/DISK/notebook/Dataset/Land/ILSVRC2012_val_00036547.JPEG,Land
/Users/avdhantyagi/DISK/notebook/Dataset/Land/n02410509_3297.JPEG,Land
/Users/avdhantyagi/DISK/notebook/Dataset/Land/n02483362_3388.JPEG,Land
/Users/avdhantyagi/DISK/notebook/Dataset/Land/ILSVRC2012_val_00003170.JPEG,Land
/Users/avdhantyagi/DISK/notebook/Dataset/Land/n02492035_15947.JPEG,Land
/Users/avdhantyagi/DISK/notebook/Dataset/Land/n01882714_27708.JPEG,Land
/Users/avdhantyagi/DISK/notebook/Dataset/Land/n02492035_9698.JPEG,Land
/Users/avdhantyagi/DISK/notebook/Dataset/Land/n02486410_4784.JPEG,Land
/Users/avdhantyagi/DISK/notebook/Dataset/Land/n02115913_11850.JPEG,Land
/Users/avdhantyagi/DISK/notebook/Dataset/Land/n02493509_14051.JPEG,Land
/Users/avdhantyagi/DISK/notebook/Dataset/Land/ILSVRC2012_val_00041991.JPEG,Land
/Users/avdhantyagi/DISK/notebook/Dataset/Land/n02114855_12242.JPEG,Land
/Users/avdhantyagi/DISK/notebook/Dataset/Land/n02389026_7606.JPEG,Land
/Users/avdhantyagi/DISK/notebook/Dataset/Land/n02481823_13214.JPEG,Land
/Users/avdhantyagi/DISK/notebook/Dataset/Land/ILSVRC2012_val_00046612.JPEG,Land
/Users/avdhantyagi/DISK/notebook/Dataset/Land/n02398521_28231.JPEG,Land
/Users/avdhantyagi/DISK/notebook/Dataset/Land/n02129604_14948.JPEG,Land
/Users/avdhantyagi/DISK/notebook/Dataset/Land/n02125311_21556.JPEG,Land
/Users/avdhantyagi/DISK/notebook/Dataset/Land/n02437616_12697.JPEG,Land
/Users/avdhantyagi/DISK/notebook/Dataset/Land/n02119022_12839.JPEG,Land
/Users/avdhantyagi/DISK/notebook/Dataset/Land/n02116738_32379.JPEG,Land
/Users/avdhantyagi/DISK/notebook/Dataset/Land/n02492660_10318.JPEG,Land
/Users/avdhantyagi/DISK/notebook/Dataset/Land/n02128757_9953.JPEG,Land
/Users/avdhantyagi/DISK/notebook/Dataset/Land/n02132136_5612.JPEG,Land
/Users/avdhantyagi/DISK/notebook/Dataset/Land/n02422106_821.JPEG,Land
/Users/avdhantyagi/DISK/notebook/Dataset/Land/n02510455_14506.JPEG,Land
/Users/avdhantyagi/DISK/notebook/Dataset/Land/n02493509_13669.JPEG,Land
/Users/avdhantyagi/DISK/notebook/Dataset/Land/n02134418_2521.JPEG,Land
/Users/avdhantyagi/DISK/notebook/Dataset/Land/ILSVRC2012_val_00047795.JPEG,Land
/Users/avdhantyagi/DISK/notebook/Dataset/Land/n02125311_2401.JPEG,Land
/Users/avdhantyagi/DISK/notebook/Dataset/Land/n02410509_8199.JPEG,Land
/Users/avdhantyagi/DISK/notebook/Dataset/Land/n02395406_23849.JPEG,Land
/Users/avdhantyagi/DISK/notebook/Dataset/Land/n02129165_1837.JPEG,Land
/Users/avdhantyagi/DISK/notebook/Dataset/Land/ILSVRC2012_val_00020325.JPEG,Land
/Users/avdhantyagi/DISK/notebook/Dataset/Land/ILSVRC2012_val_00009418.JPEG,Land
/Users/avdhantyagi/DISK/notebook/Dataset/Land/n01883070_6615.JPEG,Land
/Users/avdhantyagi/DISK/notebook/Dataset/Land/n02128925_77549.JPEG,Land
/Users/avdhantyagi/DISK/notebook/Dataset/Land/n02114367_6501.JPEG,Land
/Users/avdhantyagi/DISK/notebook/Dataset/Land/ILSVRC2012_val_00013015.JPEG,Land
/Users/avdhantyagi/DISK/notebook/Dataset/Land/n02114367_6014.JPEG,Land
/Users/avdhantyagi/DISK/notebook/Dataset/Land/n02120079_2469.JPEG,Land
/Users/avdhantyagi/DISK/notebook/Dataset/Land/ILSVRC2012_val_00047424.JPEG,Land
/Users/avdhantyagi/DISK/notebook/Dataset/Land/n02116738_1614.JPEG,Land
/Users/avdhantyagi/DISK/notebook/Dataset/Land/n02504458_1705.JPEG,Land
/Users/avdhantyagi/DISK/notebook/Dataset/Land/n02134084_21170.JPEG,Land
/Users/avdhantyagi/DISK/notebook/Dataset/Land/n02129165_15462.JPEG,Land
/Users/avdhantyagi/DISK/notebook/Dataset/Land/n02114548_2012.JPEG,Land
/Users/avdhantyagi/DISK/notebook/Dataset/Land/n02493509_1223.JPEG,Land
/Users/avdhantyagi/DISK/notebook/Dataset/Land/n02504013_2149.JPEG,Land
/Users/avdhantyagi/DISK/notebook/Dataset/Land/n02480495_3500.JPEG,Land
/Users/avdhantyagi/DISK/notebook/Dataset/Land/n02120505_9655.JPEG,Land
/Users/avdhantyagi/DISK/notebook/Dataset/Land/n02422699_7611.JPEG,Land
/Users/avdhantyagi/DISK/notebook/Dataset/Land/n02480495_632.JPEG,Land
/Users/avdhantyagi/DISK/notebook/Dataset/Land/n02486410_3489.JPEG,Land
/Users/avdhantyagi/DISK/notebook/Dataset/Land/ILSVRC2012_val_00047920.JPEG,Land
/Users/avdhantyagi/DISK/notebook/Dataset/Land/n02397096_7531.JPEG,Land
/Users/avdhantyagi/DISK/notebook/Dataset/Land/n02437312_2218.JPEG,Land
/Users/avdhantyagi/DISK/notebook/Dataset/Land/n02483362_172.JPEG,Land
/Users/avdhantyagi/DISK/notebook/Dataset/Land/n02397096_3122.JPEG,Land
/Users/avdhantyagi/DISK/notebook/Dataset/Land/n02488291_3474.JPEG,Land
/Users/avdhantyagi/DISK/notebook/Dataset/Land/n01704323_4150.JPEG,Land
/Users/avdhantyagi/DISK/notebook/Dataset/Land/n02114367_4642.JPEG,Land
/Users/avdhantyagi/DISK/notebook/Dataset/Land/n02398521_12480.JPEG,Land
/Users/avdhantyagi/DISK/notebook/Dataset/Land/ILSVRC2012_val_00006256.JPEG,Land
/Users/avdhantyagi/DISK/notebook/Dataset/Land/n02510455_84173.JPEG,Land
/Users/avdhantyagi/DISK/notebook/Dataset/Land/n02115913_11098.JPEG,Land
/Users/avdhantyagi/DISK/notebook/Dataset/Land/n01704323_751.JPEG,Land
/Users/avdhantyagi/DISK/notebook/Dataset/Land/n02128925_30596.JPEG,Land
/Users/avdhantyagi/DISK/notebook/Dataset/Land/n01877812_359.JPEG,Land
/Users/avdhantyagi/DISK/notebook/Dataset/Land/ILSVRC2012_val_00038538.JPEG,Land
/Users/avdhantyagi/DISK/notebook/Dataset/Land/n02488291_3527.JPEG,Land
/Users/avdhantyagi/DISK/notebook/Dataset/Land/n01883070_1607.JPEG,Land
/Users/avdhantyagi/DISK/notebook/Dataset/Land/n02134084_7441.JPEG,Land
/Users/avdhantyagi/DISK/notebook/Dataset/Land/ILSVRC2012_val_00022420.JPEG,Land
/Users/avdhantyagi/DISK/notebook/Dataset/Land/n02494079_3541.JPEG,Land
/Users/avdhantyagi/DISK/notebook/Dataset/Land/n02389026_6888.JPEG,Land
/Users/avdhantyagi/DISK/notebook/Dataset/Land/n02396427_38366.JPEG,Land
/Users/avdhantyagi/DISK/notebook/Dataset/Land/n02134084_26836.JPEG,Land
/Users/avdhantyagi/DISK/notebook/Dataset/Land/n02133161_12794.JPEG,Land
/Users/avdhantyagi/DISK/notebook/Dataset/Land/n02397096_8113.JPEG,Land
/Users/avdhantyagi/DISK/notebook/Dataset/Land/n02115913_11866.JPEG,Land
/Users/avdhantyagi/DISK/notebook/Dataset/Land/n02437312_11287.JPEG,Land
/Users/avdhantyagi/DISK/notebook/Dataset/Land/ILSVRC2012_val_00004683.JPEG,Land
/Users/avdhantyagi/DISK/notebook/Dataset/Land/n02510455_1856.JPEG,Land
/Users/avdhantyagi/DISK/notebook/Dataset/Land/n02134418_569.JPEG,Land
/Users/avdhantyagi/DISK/notebook/Dataset/Land/n02483362_5840.JPEG,Land
/Users/avdhantyagi/DISK/notebook/Dataset/Land/n02492660_1263.JPEG,Land
/Users/avdhantyagi/DISK/notebook/Dataset/Land/n02492660_10683.JPEG,Land
/Users/avdhantyagi/DISK/notebook/Dataset/Land/n02510455_6043.JPEG,Land
/Users/avdhantyagi/DISK/notebook/Dataset/Land/ILSVRC2012_val_00000013.JPEG,Land
/Users/avdhantyagi/DISK/notebook/Dataset/Land/n02116738_48417.JPEG,Land
/Users/avdhantyagi/DISK/notebook/Dataset/Land/n02437312_2259.JPEG,Land
/Users/avdhantyagi/DISK/notebook/Dataset/Land/n02422699_34225.JPEG,Land
/Users/avdhantyagi/DISK/notebook/Dataset/Land/n02127052_1366.JPEG,Land
/Users/avdhantyagi/DISK/notebook/Dataset/Land/n02422699_12252.JPEG,Land
/Users/avdhantyagi/DISK/notebook/Dataset/Land/n02412080_5406.JPEG,Land
/Users/avdhantyagi/DISK/notebook/Dataset/Land/n02398521_9915.JPEG,Land
/Users/avdhantyagi/DISK/notebook/Dataset/Land/ILSVRC2012_val_00029186.JPEG,Land
/Users/avdhantyagi/DISK/notebook/Dataset/Land/ILSVRC2012_val_00042098.JPEG,Land
/Users/avdhantyagi/DISK/notebook/Dataset/Land/n02480855_46692.JPEG,Land
/Users/avdhantyagi/DISK/notebook/Dataset/Land/ILSVRC2012_val_00037032.JPEG,Land
/Users/avdhantyagi/DISK/notebook/Dataset/Land/n02114712_20512.JPEG,Land
/Users/avdhantyagi/DISK/notebook/Dataset/Land/n02408429_6678.JPEG,Land
/Users/avdhantyagi/DISK/notebook/Dataset/Land/ILSVRC2012_val_00002669.JPEG,Land
/Users/avdhantyagi/DISK/notebook/Dataset/Land/n02492035_2099.JPEG,Land
/Users/avdhantyagi/DISK/notebook/Dataset/Land/n01704323_1041.JPEG,Land
/Users/avdhantyagi/DISK/notebook/Dataset/Land/ILSVRC2012_val_00005006.JPEG,Land
/Users/avdhantyagi/DISK/notebook/Dataset/Land/n02114548_106.JPEG,Land
/Users/avdhantyagi/DISK/notebook/Dataset/Land/n02494079_3214.JPEG,Land
/Users/avdhantyagi/DISK/notebook/Dataset/Land/n02114855_5963.JPEG,Land
/Users/avdhantyagi/DISK/notebook/Dataset/Land/n02422699_9009.JPEG,Land
/Users/avdhantyagi/DISK/notebook/Dataset/Land/n02134418_3900.JPEG,Land
/Users/avdhantyagi/DISK/notebook/Dataset/Land/n01877812_6885.JPEG,Land
/Users/avdhantyagi/DISK/notebook/Dataset/Land/n02493793_1023.JPEG,Land
/Users/avdhantyagi/DISK/notebook/Dataset/Land/ILSVRC2012_val_00020061.JPEG,Land
/Users/avdhantyagi/DISK/notebook/Dataset/Land/n02493793_3858.JPEG,Land
/Users/avdhantyagi/DISK/notebook/Dataset/Land/n02128925_20369.JPEG,Land
/Users/avdhantyagi/DISK/notebook/Dataset/Land/n02114367_2313.JPEG,Land
/Users/avdhantyagi/DISK/notebook/Dataset/Land/n02487347_20728.JPEG,Land
/Users/avdhantyagi/DISK/notebook/Dataset/Land/n02115641_3677.JPEG,Land
/Users/avdhantyagi/DISK/notebook/Dataset/Land/n02115641_4448.JPEG,Land
/Users/avdhantyagi/DISK/notebook/Dataset/Land/n02487347_6046.JPEG,Land
/Users/avdhantyagi/DISK/notebook/Dataset/Land/ILSVRC2012_val_00004355.JPEG,Land
/Users/avdhantyagi/DISK/notebook/Dataset/Land/n02494079_5682.JPEG,Land
/Users/avdhantyagi/DISK/notebook/Dataset/Land/n02437616_1488.JPEG,Land
/Users/avdhantyagi/DISK/notebook/Dataset/Land/n02398521_9743.JPEG,Land
/Users/avdhantyagi/DISK/notebook/Dataset/Land/n02488291_2822.JPEG,Land
/Users/avdhantyagi/DISK/notebook/Dataset/Land/n02120505_6934.JPEG,Land
/Users/avdhantyagi/DISK/notebook/Dataset/Land/n02437312_6959.JPEG,Land
/Users/avdhantyagi/DISK/notebook/Dataset/Land/n02437312_8414.JPEG,Land
/Users/avdhantyagi/DISK/notebook/Dataset/Land/n02128757_12633.JPEG,Land
/Users/avdhantyagi/DISK/notebook/Dataset/Land/n02422699_5587.JPEG,Land
/Users/avdhantyagi/DISK/notebook/Dataset/Land/n02504458_4881.JPEG,Land
/Users/avdhantyagi/DISK/notebook/Dataset/Land/n02437312_12254.JPEG,Land
/Users/avdhantyagi/DISK/notebook/Dataset/Land/n02128925_11930.JPEG,Land
/Users/avdhantyagi/DISK/notebook/Dataset/Land/n02510455_7541.JPEG,Land
/Users/avdhantyagi/DISK/notebook/Dataset/Land/n02408429_5500.JPEG,Land
/Users/avdhantyagi/DISK/notebook/Dataset/Land/n02415577_3546.JPEG,Land
/Users/avdhantyagi/DISK/notebook/Dataset/Land/n02488702_2307.JPEG,Land
/Users/avdhantyagi/DISK/notebook/Dataset/Land/n02128925_16426.JPEG,Land
/Users/avdhantyagi/DISK/notebook/Dataset/Land/n02130308_848.JPEG,Land
/Users/avdhantyagi/DISK/notebook/Dataset/Land/n02422106_9600.JPEG,Land
/Users/avdhantyagi/DISK/notebook/Dataset/Land/n02483708_4661.JPEG,Land
/Users/avdhantyagi/DISK/notebook/Dataset/Land/n02417914_3876.JPEG,Land
/Users/avdhantyagi/DISK/notebook/Dataset/Land/n02415577_2992.JPEG,Land
/Users/avdhantyagi/DISK/notebook/Dataset/Land/n02493793_8756.JPEG,Land
/Users/avdhantyagi/DISK/notebook/Dataset/Land/n02504013_6063.JPEG,Land
/Users/avdhantyagi/DISK/notebook/Dataset/Land/ILSVRC2012_val_00007646.JPEG,Land
/Users/avdhantyagi/DISK/notebook/Dataset/Land/n02510455_11708.JPEG,Land
/Users/avdhantyagi/DISK/notebook/Dataset/Land/n02423022_7746.JPEG,Land
/Users/avdhantyagi/DISK/notebook/Dataset/Land/n02423022_56.JPEG,Land
/Users/avdhantyagi/DISK/notebook/Dataset/Land/n02423022_1738.JPEG,Land
/Users/avdhantyagi/DISK/notebook/Dataset/Land/n02483362_3629.JPEG,Land
/Users/avdhantyagi/DISK/notebook/Dataset/Land/n02115641_7360.JPEG,Land
/Users/avdhantyagi/DISK/notebook/Dataset/Land/n02488702_3541.JPEG,Land
/Users/avdhantyagi/DISK/notebook/Dataset/Land/n02410509_153.JPEG,Land
/Users/avdhantyagi/DISK/notebook/Dataset/Land/n02128925_25468.JPEG,Land
/Users/avdhantyagi/DISK/notebook/Dataset/Land/n02484975_13281.JPEG,Land
/Users/avdhantyagi/DISK/notebook/Dataset/Land/n02114548_15045.JPEG,Land
/Users/avdhantyagi/DISK/notebook/Dataset/Land/n02134084_4257.JPEG,Land
/Users/avdhantyagi/DISK/notebook/Dataset/Land/n02494079_1053.JPEG,Land
/Users/avdhantyagi/DISK/notebook/Dataset/Land/n02504013_8883.JPEG,Land
/Users/avdhantyagi/DISK/notebook/Dataset/Land/n02117135_3623.JPEG,Land
/Users/avdhantyagi/DISK/notebook/Dataset/Land/n02481823_1460.JPEG,Land
/Users/avdhantyagi/DISK/notebook/Dataset/Land/ILSVRC2012_val_00030426.JPEG,Land
/Users/avdhantyagi/DISK/notebook/Dataset/Land/n02417914_15336.JPEG,Land
/Users/avdhantyagi/DISK/notebook/Dataset/Land/ILSVRC2012_val_00002557.JPEG,Land
/Users/avdhantyagi/DISK/notebook/Dataset/Land/n02127052_3622.JPEG,Land
/Users/avdhantyagi/DISK/notebook/Dataset/Land/n02129604_13629.JPEG,Land
/Users/avdhantyagi/DISK/notebook/Dataset/Land/n02480495_15844.JPEG,Land
/Users/avdhantyagi/DISK/notebook/Dataset/Land/n02130308_18052.JPEG,Land
/Users/avdhantyagi/DISK/notebook/Dataset/Land/n02389026_26341.JPEG,Land
/Users/avdhantyagi/DISK/notebook/Dataset/Land/n01883070_977.JPEG,Land
/Users/avdhantyagi/DISK/notebook/Dataset/Land/n02484975_7697.JPEG,Land
/Users/avdhantyagi/DISK/notebook/Dataset/Land/n02389026_7037.JPEG,Land
/Users/avdhantyagi/DISK/notebook/Dataset/Land/n02504458_12000.JPEG,Land
/Users/avdhantyagi/DISK/notebook/Dataset/Land/n02415577_24535.JPEG,Land
/Users/avdhantyagi/DISK/notebook/Dataset/Land/n02114712_23779.JPEG,Land
/Users/avdhantyagi/DISK/notebook/Dataset/Land/n01704323_1810.JPEG,Land
/Users/avdhantyagi/DISK/notebook/Dataset/Land/n02114367_19347.JPEG,Land
/Users/avdhantyagi/DISK/notebook/Dataset/Land/n02410509_6889.JPEG,Land
/Users/avdhantyagi/DISK/notebook/Dataset/Land/n02481823_9904.JPEG,Land
/Users/avdhantyagi/DISK/notebook/Dataset/Land/n02117135_8468.JPEG,Land
/Users/avdhantyagi/DISK/notebook/Dataset/Land/n02437616_12767.JPEG,Land
/Users/avdhantyagi/DISK/notebook/Dataset/Land/n02391049_377.JPEG,Land
